"Instruçao da mae";"Vaginal";"Cesario";"Ignorado";"Total"
"Nenhuma";4892;2462;8;7362
"1 a 3 anos";14049;11188;29;25266
"4 a 7 anos";136406;122527;173;259106
"8 a 11 anos";706931;916588;745;1624264
"12 anos e mais";153416;448664;239;602319
"Ignorado";7851;10022;91;17964
"Total";1023545;1511451;1285;2536281
